step,mode,loss,angle_error(rad),distance(m),x(m),y(m),the(rad),direction
9148,test,0,0.04984129220247269,0.056575572840373095,17.77051445121986,-2.8377328982273475,1.4387108673964446,"(100, 0, 0, 0)"
9149,test,0,0.04980695992708206,0.056575572840373095,17.77050437418967,-2.837742747347534,1.4378149220313614,"(100, 0, 0, 0)"
9150,test,0,0.05031359940767288,0.056575572840373095,17.770518533313417,-2.8377451970500855,1.437281174621928,"(100, 0, 0, 0)"
9151,test,0,0.04974234849214554,0.056575572840373095,17.770507494436952,-2.837735812787569,1.4385126412620435,"(100, 0, 0, 0)"
9152,test,0,0.04997409135103226,0.056575572840373095,17.77050375095215,-2.8377479186322008,1.4368059110545695,"(100, 0, 0, 0)"
9153,test,0,0.050118811428546906,0.056575572840373095,17.770504015268806,-2.837739160164255,1.4378351205247428,"(100, 0, 0, 0)"
9154,test,0,0.05011070519685745,0.056575572840373095,17.770503747082714,-2.837739880173766,1.4378501708595823,"(100, 0, 0, 0)"
9155,test,0,0.05030287057161331,0.056575572840373095,17.770502279468296,-2.837752338809555,1.4363860146880372,"(100, 0, 0, 0)"
9156,test,0,0.050156719982624054,0.056575572840373095,17.770484376604163,-2.8377458731558014,1.436721726991079,"(100, 0, 0, 0)"
9157,test,0,0.050233013927936554,0.056575572840373095,17.7704737740151,-2.83775827014477,1.435962864689603,"(100, 0, 0, 0)"
9158,test,0,0.05080641061067581,0.056575572840373095,17.77048079849076,-2.8377529211168335,1.4357236554841728,"(100, 0, 0, 0)"
9159,test,0,0.051104433834552765,0.056575572840373095,17.77047717083591,-2.83775298625874,1.435731394817579,"(100, 0, 0, 0)"
9160,test,0,0.05091322213411331,0.056575572840373095,17.770486515743556,-2.837765876453881,1.4345988355011137,"(100, 0, 0, 0)"
9161,test,0,0.05103910714387894,0.056575572840373095,17.770470378030137,-2.8377570842808586,1.4349536106256016,"(100, 0, 0, 0)"
9162,test,0,0.05096209794282913,0.056575572840373095,17.77048213368828,-2.8377624189979582,1.4347902667287273,"(100, 0, 0, 0)"
9163,test,0,0.05174268037080765,0.056575572840373095,17.770478662572835,-2.8377626797363265,1.4342075849155285,"(100, 0, 0, 0)"
9164,test,0,0.0516442134976387,0.056575572840373095,17.770467381489105,-2.8377616901683247,1.434273509583549,"(100, 0, 0, 0)"
9165,test,0,0.05165470391511917,0.056575572840373095,17.77049458887479,-2.837773715177705,1.4340190952955765,"(100, 0, 0, 0)"
9166,test,0,0.05210316926240921,0.056575572840373095,17.77048245908289,-2.837763711331059,1.4340307556902108,"(100, 0, 0, 0)"
9167,test,0,0.05184520035982132,0.056575572840373095,17.77048269768723,-2.8377671391928705,1.4340272064372146,"(100, 0, 0, 0)"
9168,test,0,0.05219186097383499,0.056575572840373095,17.770544565930294,-2.837771018753844,1.433647240032739,"(100, 0, 0, 0)"
9169,test,0,0.05239737778902054,0.056575572840373095,17.770529232382458,-2.8377678365191046,1.4337287376200782,"(100, 0, 0, 0)"
9170,test,0,0.0524827316403389,0.056575572840373095,17.77054316561365,-2.837776908036782,1.4336436007304962,"(100, 0, 0, 0)"
9171,test,0,0.052482493221759796,0.056575572840373095,17.770557708000172,-2.8377712029882196,1.4333686020012997,"(100, 0, 0, 0)"
9172,test,0,0.05240572243928909,0.056575572840373095,17.770549838543893,-2.8377729715174906,1.43339558261784,"(100, 0, 0, 0)"
9173,test,0,0.052447207272052765,0.056575572840373095,17.77057076036504,-2.837776734824845,1.433426843939172,"(100, 0, 0, 0)"
9174,test,0,0.05246675759553909,0.056575572840373095,17.770553028645462,-2.8377719243133535,1.4331447875935546,"(100, 0, 0, 0)"
9175,test,0,0.05240572243928909,0.056575572840373095,17.77055674742632,-2.8377786958345435,1.4331238375096456,"(100, 0, 0, 0)"
9176,test,0,0.05250013619661331,0.056575572840373095,17.770558960126603,-2.837776219663384,1.4330548999686223,"(100, 0, 0, 0)"
9177,test,0,0.05267251282930374,0.056575572840373095,17.770553274023968,-2.837774081420714,1.4330069370358185,"(100, 0, 0, 0)"
9178,test,0,0.05271328240633011,0.056575572840373095,17.77055512867364,-2.8377732875726975,1.4337813972040456,"(100, 0, 0, 0)"
9179,test,0,0.052462466061115265,0.056575572840373095,17.77055516505593,-2.8377747454566773,1.433017188015145,"(100, 0, 0, 0)"
9180,test,0,0.052683718502521515,0.056575572840373095,17.77055314711016,-2.837776293165014,1.4330078623514115,"(100, 0, 0, 0)"
9181,test,0,0.05255473405122757,0.056575572840373095,17.770558633187807,-2.8377717463880288,1.433859706293884,"(100, 0, 0, 0)"
9182,test,0,0.05247867852449417,0.056575572840373095,17.770548506682232,-2.8377742673624695,1.4329962490807129,"(100, 0, 0, 0)"
9183,test,0,0.052657969295978546,0.056575572840373095,17.770544133091615,-2.8377688402838466,1.4341539380260784,"(100, 0, 0, 0)"
9184,test,0,0.052152760326862335,0.056575572840373095,17.770531232594053,-2.8377731312690275,1.4332937774371954,"(100, 0, 0, 0)"
9185,test,0,0.05252326279878616,0.056575572840373095,17.770543872898926,-2.837775707910785,1.4330054439249678,"(100, 0, 0, 0)"
9186,test,0,0.052042849361896515,0.056575572840373095,17.770533042202967,-2.837765515270142,1.4343505419872695,"(100, 0, 0, 0)"
9187,test,0,0.0522996261715889,0.056575572840373095,17.770527102957555,-2.8377757517170523,1.43297416086523,"(100, 0, 0, 0)"
9188,test,0,0.052628882229328156,0.056575572840373095,17.77052389486749,-2.83776797899988,1.4337173146214428,"(100, 0, 0, 0)"
9189,test,0,0.05238426476716995,0.056575572840373095,17.770525505924155,-2.837769285194586,1.433673118351345,"(100, 0, 0, 0)"
9190,test,0,0.05241621285676956,0.056575572840373095,17.770521255362944,-2.837777449205052,1.4329584019058916,"(100, 0, 0, 0)"
9191,test,0,0.052390940487384796,0.056575572840373095,17.770504301779965,-2.8377671582579285,1.4338075113840105,"(100, 0, 0, 0)"
9192,test,0,0.05232561379671097,0.056575572840373095,17.77049883727216,-2.837777060758284,1.433173462388768,"(100, 0, 0, 0)"
9193,test,0,0.05228031426668167,0.056575572840373095,17.77049502213335,-2.8377685234105288,1.433461966504899,"(100, 0, 0, 0)"
9194,test,0,0.05229700356721878,0.056575572840373095,17.770491275298724,-2.8377680327057884,1.4334719174061206,"(100, 0, 0, 0)"
9195,test,0,0.05217636376619339,0.056575572840373095,17.770501841116943,-2.837777115097662,1.4330434119616287,"(100, 0, 0, 0)"
9196,test,0,0.05206359177827835,0.056575572840373095,17.770481021413406,-2.8377688564552535,1.4332582314022622,"(100, 0, 0, 0)"
9197,test,0,0.05196703225374222,0.056575572840373095,17.77048800251845,-2.8377744609095252,1.4331826424579321,"(100, 0, 0, 0)"
9198,test,0,0.052149660885334015,0.056575572840373095,17.770484341492445,-2.837772350661772,1.4332185505996553,"(100, 0, 0, 0)"
9199,test,0,0.05214250832796097,0.056575572840373095,17.77047613763121,-2.8377687894156587,1.4332675898980933,"(100, 0, 0, 0)"
9200,test,0,0.05203307420015335,0.056575572840373095,17.770490318251245,-2.8377801302651298,1.4331644435894293,"(100, 0, 0, 0)"
9201,test,0,0.05206502228975296,0.056575572840373095,17.77047516645251,-2.8377684700025547,1.4332588129394863,"(100, 0, 0, 0)"
9202,test,0,0.052114613354206085,0.056575572840373095,17.770475442013346,-2.837772188967977,1.433255333882893,"(100, 0, 0, 0)"
9203,test,0,0.052106745541095734,0.056575572840373095,17.770481075469355,-2.837770306373493,1.4332743942617197,"(100, 0, 0, 0)"
9204,test,0,0.05213416367769241,0.056575572840373095,17.77046587557473,-2.837766600476384,1.4333476861298884,"(100, 0, 0, 0)"
9205,test,0,0.0521012619137764,0.056575572840373095,17.770477628959384,-2.837777160345405,1.433277678154609,"(100, 0, 0, 0)"
9206,test,0,0.05217016488313675,0.056575572840373095,17.770488385374705,-2.837769434495986,1.433207067298343,"(100, 0, 0, 0)"
9207,test,0,0.05199182778596878,0.056575572840373095,17.770481259363223,-2.837770619797344,1.4332269007042382,"(100, 0, 0, 0)"
9208,test,0,0.05219734460115433,0.056575572840373095,17.770503283735547,-2.8377738640884163,1.4332909356615782,"(100, 0, 0, 0)"
9209,test,0,0.052105315029621124,0.056575572840373095,17.770488242838432,-2.8377687119617923,1.4331153137610757,"(100, 0, 0, 0)"
9210,test,0,0.05207265168428421,0.056575572840373095,17.77049124583269,-2.8377756629569006,1.4331008429881607,"(100, 0, 0, 0)"
9211,test,0,0.052334196865558624,0.056575572840373095,17.770493875723187,-2.837772940505468,1.4330608011269657,"(100, 0, 0, 0)"
9212,test,0,0.05224002152681351,0.056575572840373095,17.770489221625343,-2.8377711328303903,1.4330040054614333,"(100, 0, 0, 0)"
9213,test,0,0.05231083184480667,0.056575572840373095,17.770494088446792,-2.837770201925169,1.4334945255312461,"(100, 0, 0, 0)"
9214,test,0,0.05210436135530472,0.056575572840373095,17.770493270870677,-2.8377719846967975,1.4329627573892398,"(100, 0, 0, 0)"
9215,test,0,0.05242765694856644,0.056575572840373095,17.770491887440105,-2.837773960669286,1.4329591309881589,"(100, 0, 0, 0)"
9216,test,0,0.05224765092134476,0.056575572840373095,17.770500492537003,-2.8377687527306565,1.4338053241597277,"(100, 0, 0, 0)"
9217,test,0,0.0523761585354805,0.056575572840373095,17.770489965920262,-2.8377715882367505,1.4329409389783054,"(100, 0, 0, 0)"
9218,test,0,0.05242479592561722,0.056575572840373095,17.77048722041699,-2.837767527753294,1.4340257710937172,"(100, 0, 0, 0)"
9219,test,0,0.05188143998384476,0.056575572840373095,17.770470257477285,-2.837770741316628,1.4331435915516753,"(100, 0, 0, 0)"
9220,test,0,0.05227053910493851,0.056575572840373095,17.770481445775136,-2.837772699625574,1.4329796124351215,"(100, 0, 0, 0)"
9221,test,0,0.05217684060335159,0.056575572840373095,17.770471149486635,-2.8377653243544465,1.4339963796543347,"(100, 0, 0, 0)"
9222,test,0,0.052190668880939484,0.056575572840373095,17.77046712953595,-2.837772125719077,1.4329594396948004,"(100, 0, 0, 0)"
9223,test,0,0.05226004868745804,0.056575572840373095,17.77046471347163,-2.837764034820332,1.4339904141553523,"(100, 0, 0, 0)"
9224,test,0,0.051830656826496124,0.056575572840373095,17.770468572835394,-2.837764608041825,1.433919560809242,"(100, 0, 0, 0)"
9225,test,0,0.05223739892244339,0.056575572840373095,17.77046437643252,-2.8377747886081868,1.4329682065852976,"(100, 0, 0, 0)"
9226,test,0,0.05219448357820511,0.056575572840373095,17.7704508894819,-2.8377669042010947,1.4334793008371252,"(100, 0, 0, 0)"
9227,test,0,0.05211580544710159,0.056575572840373095,17.77045260088198,-2.837775709327673,1.4331063580300534,"(100, 0, 0, 0)"
9228,test,0,0.05218089371919632,0.056575572840373095,17.770445650472507,-2.837764944451825,1.4335033814647598,"(100, 0, 0, 0)"
9229,test,0,0.05212772637605667,0.056575572840373095,17.770440509121553,-2.8377659257147725,1.433515681766281,"(100, 0, 0, 0)"
9230,test,0,0.05201471596956253,0.056575572840373095,17.770452656413738,-2.8377744475346733,1.4330900161327185,"(100, 0, 0, 0)"
9231,test,0,0.05203092843294144,0.056575572840373095,17.770431062227143,-2.8377643004365605,1.433416540056998,"(100, 0, 0, 0)"
9232,test,0,0.05206168442964554,0.056575572840373095,17.770441809151826,-2.837770148233777,1.4332679439437093,"(100, 0, 0, 0)"
9233,test,0,0.05202878266572952,0.056575572840373095,17.77044056289418,-2.837769863660092,1.433213275426182,"(100, 0, 0, 0)"
9234,test,0,0.051975853741168976,0.056575572840373095,17.770431836209205,-2.8377665014677804,1.4332646803629896,"(100, 0, 0, 0)"
9235,test,0,0.05196584016084671,0.056575572840373095,17.77044513114037,-2.837777955990529,1.4331747423917651,"(100, 0, 0, 0)"
9236,test,0,0.051989443600177765,0.056575572840373095,17.77043125643105,-2.8377658458178048,1.4332628457081253,"(100, 0, 0, 0)"
9237,test,0,0.05202329903841019,0.056575572840373095,17.770431890206265,-2.8377698002297915,1.4332576470719494,"(100, 0, 0, 0)"
9238,test,0,0.051880963146686554,0.056575572840373095,17.770446946096783,-2.837767908488953,1.4332977710691703,"(100, 0, 0, 0)"
9239,test,0,0.05199898034334183,0.056575572840373095,17.77043188505053,-2.837764639488626,1.4333663166666135,"(100, 0, 0, 0)"
9240,test,0,0.05207217484712601,0.056575572840373095,17.77044451240343,-2.8377748725659147,1.433290348535997,"(100, 0, 0, 0)"
9241,test,0,0.05214632302522659,0.056575572840373095,17.770452516369097,-2.8377675821709705,1.433185406982534,"(100, 0, 0, 0)"
9242,test,0,0.05196607857942581,0.056575572840373095,17.77044531245743,-2.837768635162234,1.4332032583385337,"(100, 0, 0, 0)"
9243,test,0,0.051999934017658234,0.056575572840373095,17.77046648839697,-2.837771615788536,1.4333326276198608,"(100, 0, 0, 0)"
9244,test,0,0.05204952508211136,0.056575572840373095,17.77045122538614,-2.837766972376471,1.433082452376206,"(100, 0, 0, 0)"
9245,test,0,0.0519796684384346,0.056575572840373095,17.770454353890567,-2.837773515668876,1.4330667480939596,"(100, 0, 0, 0)"
9246,test,0,0.0522698238492012,0.056575572840373095,17.770459342942953,-2.8377707511484394,1.433053134554366,"(100, 0, 0, 0)"
9247,test,0,0.05219496041536331,0.056575572840373095,17.770454313378256,-2.837769440515882,1.4329827493179634,"(100, 0, 0, 0)"
9248,test,0,0.05224931985139847,0.056575572840373095,17.770456627152683,-2.837766941549908,1.4337163643125148,"(100, 0, 0, 0)"
9249,test,0,0.05204547196626663,0.056575572840373095,17.770455325681667,-2.8377696762965297,1.4329921259986886,"(100, 0, 0, 0)"
9250,test,0,0.052290089428424835,0.056575572840373095,17.77045351768335,-2.837771905118841,1.4329878692285678,"(100, 0, 0, 0)"
9251,test,0,0.05170381814241409,0.056575572840373095,17.770461465176478,-2.837764741819297,1.4340545751048028,"(100, 0, 0, 0)"
9252,test,0,0.052047617733478546,0.056575572840373095,17.770452266774466,-2.8377697444957093,1.4329492867902374,"(100, 0, 0, 0)"
9253,test,0,0.052190668880939484,0.056575572840373095,17.770449849717405,-2.837761041110798,1.4344201004814858,"(100, 0, 0, 0)"
9254,test,0,0.05141366273164749,0.056575572840373095,17.770433937888754,-2.837768506374863,1.4334000576203574,"(100, 0, 0, 0)"
9255,test,0,0.05196727067232132,0.056575572840373095,17.770445758841166,-2.8377701016552317,1.4330432695949047,"(100, 0, 0, 0)"
9256,test,0,0.052071698009967804,0.056575572840373095,17.770436879341794,-2.8377636506159214,1.4338082422869203,"(100, 0, 0, 0)"
9257,test,0,0.0520407035946846,0.056575572840373095,17.77043116437396,-2.837770729937232,1.432973511626852,"(100, 0, 0, 0)"
9258,test,0,0.052169449627399445,0.056575572840373095,17.770430829256682,-2.837762345529076,1.433720981230715,"(100, 0, 0, 0)"
9259,test,0,0.0519799068570137,0.056575572840373095,17.770432137726367,-2.8377645968827148,1.4336463093013423,"(100, 0, 0, 0)"
9260,test,0,0.05199802666902542,0.056575572840373095,17.77042857419257,-2.837773072051133,1.432991083618379,"(100, 0, 0, 0)"
9261,test,0,0.051974423229694366,0.056575572840373095,17.77041150788857,-2.8377628445867495,1.433646209729463,"(100, 0, 0, 0)"
9262,test,0,0.051995404064655304,0.056575572840373095,17.770407768594108,-2.8377724696988085,1.4331388256573252,"(100, 0, 0, 0)"
9263,test,0,0.0520709827542305,0.056575572840373095,17.77040367600093,-2.837764687880386,1.4333122257489759,"(100, 0, 0, 0)"
9264,test,0,0.05184829980134964,0.056575572840373095,17.77039978537679,-2.8377641283548085,1.4333332058167723,"(100, 0, 0, 0)"
9265,test,0,0.05184806138277054,0.056575572840373095,17.770415292161086,-2.837772572214057,1.4330757618955448,"(100, 0, 0, 0)"
9266,test,0,0.05193055421113968,0.056575572840373095,17.770394638245385,-2.8377639996653117,1.433333326112261,"(100, 0, 0, 0)"
9267,test,0,0.05183876305818558,0.056575572840373095,17.770401761065337,-2.8377683938743714,1.4332553182546586,"(100, 0, 0, 0)"
9268,test,0,0.051870234310626984,0.056575572840373095,17.770404489518093,-2.8377662874048526,1.4332435072945775,"(100, 0, 0, 0)"
9269,test,0,0.051894791424274445,0.056575572840373095,17.77039204844077,-2.8377641883786136,1.4333157464806323,"(100, 0, 0, 0)"
9270,test,0,0.05175221711397171,0.056575572840373095,17.77040841587277,-2.837775746685447,1.4331910480244345,"(100, 0, 0, 0)"
9271,test,0,0.05190051347017288,0.056575572840373095,17.77039728130709,-2.8377640086120945,1.433266599780892,"(100, 0, 0, 0)"
9272,test,0,0.05188191682100296,0.056575572840373095,17.770398363758044,-2.837766628912936,1.4332585415061538,"(100, 0, 0, 0)"
9273,test,0,0.05189431458711624,0.056575572840373095,17.7704126905861,-2.837765371811064,1.4333370089009927,"(100, 0, 0, 0)"
9274,test,0,0.051849015057086945,0.056575572840373095,17.770397485073364,-2.8377625837306226,1.43340319639493,"(100, 0, 0, 0)"
9275,test,0,0.05196560174226761,0.056575572840373095,17.770411610003183,-2.837772654748618,1.4333170756644353,"(100, 0, 0, 0)"
9276,test,0,0.05200231820344925,0.056575572840373095,17.770413393168997,-2.8377654650751154,1.433184780903744,"(100, 0, 0, 0)"
9277,test,0,0.05173409730195999,0.056575572840373095,17.770406152220282,-2.837766631205966,1.433202421800599,"(100, 0, 0, 0)"
9278,test,0,0.05193866044282913,0.056575572840373095,17.770426728144677,-2.837769605495357,1.4333628903984608,"(100, 0, 0, 0)"
9279,test,0,0.05198515206575394,0.056575572840373095,17.770412648042157,-2.837764983712757,1.4330948335701692,"(100, 0, 0, 0)"
9280,test,0,0.051938898861408234,0.056575572840373095,17.77041520965654,-2.837771291686426,1.4330844186938365,"(100, 0, 0, 0)"
9281,test,0,0.052131302654743195,0.056575572840373095,17.770417671064493,-2.837769071586529,1.4330306733768383,"(100, 0, 0, 0)"
9282,test,0,0.05204857140779495,0.056575572840373095,17.770416075579412,-2.837767491153258,1.4329968074580044,"(100, 0, 0, 0)"
9283,test,0,0.05209220200777054,0.056575572840373095,17.770417194891397,-2.8377645249923282,1.4337515179043,"(100, 0, 0, 0)"
9284,test,0,0.05196011811494827,0.056575572840373095,17.77041388124056,-2.8377674133762527,1.4330420347001072,"(100, 0, 0, 0)"
9285,test,0,0.05203259736299515,0.056575572840373095,17.77041116987028,-2.837769391945827,1.4330438650921216,"(100, 0, 0, 0)"
9286,test,0,0.05129779130220413,0.056575572840373095,17.77042091037981,-2.83776150410256,1.434144543792704,"(100, 0, 0, 0)"
9287,test,0,0.05188954621553421,0.056575572840373095,17.77041145949663,-2.8377675707339476,1.4330196356045208,"(100, 0, 0, 0)"
9288,test,0,0.05194009095430374,0.056575572840373095,17.770407884971043,-2.8377618515227896,1.4339639609405208,"(100, 0, 0, 0)"
9289,test,0,0.051734574139118195,0.056575572840373095,17.770391029150947,-2.8377681138690445,1.4330523110831714,"(100, 0, 0, 0)"
9290,test,0,0.052116282284259796,0.056575572840373095,17.77040386991753,-2.837769011585167,1.4329414195644117,"(100, 0, 0, 0)"
9291,test,0,0.05170954018831253,0.056575572840373095,17.77039285928381,-2.8377603105038673,1.4339724892054289,"(100, 0, 0, 0)"
9292,test,0,0.051904089748859406,0.056575572840373095,17.77038705937712,-2.8377686320903783,1.4329825427104983,"(100, 0, 0, 0)"
9293,test,0,0.0519646480679512,0.056575572840373095,17.770383243881533,-2.8377584212948,1.4339320357465444,"(100, 0, 0, 0)"
